D1,D2,D3,rX,rY,gX,gY
284,104,413,265.3458333,108.9614486,252,150
287,102,411,265.7416667,112.8878505,250,168
291,96,406,266.2441667,120.3609813,248,184
297,89,397,265.32,132.9252336,246,202
304,82,386,263.6433333,147.9018692,246,218
313,73,373,262.3733333,165.9158879,244,236
321,67,360,260.0591667,182.9731308,244,250
330,65,348,258.3016667,199.7429907,242,268
340,68,335,255.8208333,217.942757,242,284
351,74,335,260.735,226.8224299,240,298
362,85,308,249.8883333,256.2663551,240,312
