D1,D2,D3,rX,rY,gX,gY
365,79,333,259.0933333,250.7570093,54,410
367,78,309,255.3416667,259.8037383,54,394
359,72,316,255.6475,247.9077103,56,386
350,64,325,256.9508333,233.713785,58,368
341,58,337,259.6083333,217.1682243,60,348
332,57,351,262.7791667,198.8399533,62,326
324,64,367,266.5675,179.2885514,62,306
318,75,381,269.5358333,162.5549065,62,288
311,93,381,260.8266667,157.411215,60,270
303,111,398,261.6491667,136.2021028,56,256
293,129,427,269.42,101.2897196,46,247
