D1,D2,D3,rX,rY,gX,gY
291,106,329,215.715,186.4766355,206,224
294,104,327,216.7841667,190.0595794,210,242
301,101,321,218.04,199.4672897,212,264
309,100,312,217.6941667,211.8235981,216,284
322,100,302,219.4133333,228.5794393,220,302
339,99,289,222.7066667,250.682243,224,324
356,106,279,225.4275,271.1203271,228,346
373,118,271,227.6083333,290.7383178,230,364
391,132,264,230.1141667,311.1787383,234,382
412,147,264,237.1916667,330.8785047,238,400
432,165,252,236.7383333,357.8317757,246,422
