D1,D2,D3,rX,rY,gX,gY
353,257,129,81.51583333,339.828271,86,366
359,261,127,80.98,345.7196262,89,376
367,261,127,85.82,352.5046729,112,382
378,266,123,87.42416667,363.2464953,132,384
391,270,122,91.9775,375.2114486,154,388
404,271,129,101.1525,385.2324766,170,390
416,266,141,116.5275,392.942757,190,392
426,266,141,123.5441667,402.7792056,206,394
436,253,160,146.7383333,406.1682243,226,390
447,232,197,182.815,402.0841121,238,372
451,214,197,199.1883333,406.2803738,239,356
