D1,D2,D3,rX,rY,gX,gY
377,293,100,57.2,368.588785,61,383
383,295,94,58.23583333,375.0432243,63,391
391,297,90,60.80916667,383.1366822,65,397
399,300,86,62.50416667,391.3422897,71,403
409,304,80,64.38083333,401.9450935,83,409
418,309,78,65.21166667,411.0093458,95,409
423,309,83,69.38666667,414.9813084,111,407
428,304,91,79.20083333,418.3259346,127,405
430,295,91,89.61583333,420.3306075,143,401
432,285,101,102.3191667,420.1016355,171,395
434,267,136,127.235,412.4345794,193,387
