D1,D2,D3,rX,rY,gX,gY
484.0,215.0,248.0,243.09833333333302,415.81308411214997,,
478.0,225.0,231.0,224.169166666667,418.582943925234,,
470.0,238.0,212.0,200.80333333333303,419.556074766355,,
460.0,245.00000000000003,176.0,175.77833333333302,425.009345794393,,
451.0,253.0,160.0,157.825833333333,421.711448598131,,
444.00000000000006,263.0,143.0,139.7125,420.410046728972,,
436.00000000000006,273.0,128.0,121.525,416.934579439252,,
430.0,285.0,112.0,102.835,415.35046728972003,,
424.0,299.0,112.0,84.9383333333333,409.364485981308,,
419.00000000000006,299.0,99.0,79.14,407.64485981308405,,
410.0,311.0,86.0,58.7183333333333,401.738317757009,,
