D1,D2,D3,rX,rY,gX,gY
144.0,258.0,430.0,143.554166666667,8.96144859813084
158.0,252.0,454.0,160.400000000000,2.37383177570093
173.0,245.00000000000003,454.0,170.335833333333,8.17406542056075
187.0,245.00000000000003,463.0,181.413333333333,4.42056074766355
202.0,227.99999999999997,470.0,205.120000000000,3.60747663551402
218.00000000000003,227.99999999999997,475.0,214.657500000000,5.93808411214953
235.0,200.99999999999997,476.0,241.172500000000,13.8235981308411
250.99999999999997,200.99999999999997,476.0,247.652500000000,22.9077102803738
265.0,164.0,473.00000000000006,273.808333333333,34.6728971962616
277.0,145.0,462.0,280.442500000000,54.2862149532710
287.0,145.0,462.0,285.142500000000,60.8750000000000
294.0,111.00000000000001,446.0,290.931666666667,82.5981308411215
301.0,96.0,437.0,292.955000000000,96.7476635514019
310.0,96.0,437.0,297.537500000000,103.171728971963
317.0,85.0,428.0,298.025833333333,117.393691588785
324.0,66.0,419.00000000000006,300.194166666667,131.540887850467
332.0,65.0,408.0,297.205000000000,148.299065420561
339.0,65.0,396.0,293.079166666667,165.057242990654
347.0,55.00000000000001,375.0,286.160000000000,190.383177570093
355.0,55.00000000000001,375.0,290.840000000000,196.943925233645
364.0,53.0,364.0,289.818333333333,214.000000000000
375.0,67.0,343.0,281.420000000000,240.841121495327
386.0,83.0,334.0,279.318333333333,257.738317757009
398.0,83.0,334.0,287.158333333333,268.728971962617
412.0,99.0,325.0,286.812500000000,288.905373831776
426.0,129.0,309.0,276.735833333333,314.461448598131
440.00000000000006,129.0,309.0,286.839166666667,328.625000000000
455.0,144.0,299.0,286.135000000000,351.411214953271
468.0,174.0,283.0,272.474166666667,376.307242990654
478.0,174.0,283.0,280.357500000000,387.358644859813
484.0,190.0,273.0,270.827500000000,400.596962616822
486.00000000000006,202.99999999999997,261.0,258.589166666667,410.349299065421
484.0,215.0,248.0,243.098333333333,415.813084112150
478.0,225.0,231.0,224.169166666667,418.582943925234
470.0,238.0,212.0,200.803333333333,419.556074766355
459.99999999999994,245.00000000000003,176.0,175.778333333333,425.009345794393
451.0,252.99999999999997,160.0,157.825833333333,421.711448598131
444.00000000000006,263.0,143.0,139.712500000000,420.410046728972
436.00000000000006,273.0,128.0,121.525000000000,416.934579439252
430.0,285.0,112.00000000000001,102.835000000000,415.350467289720
424.0,299.0,112.00000000000001,84.9383333333333,409.364485981308
419.00000000000006,299.0,99.0,79.1400000000000,407.644859813084
409.99999999999994,311.0,86.0,58.7183333333333,401.738317757009
400.0,321.0,80.0,40.6050000000000,393.439252336449
387.0,329.0,79.0,23.2800000000000,381.672897196262
376.0,332.0,82.0,13.3833333333333,371.303738317757
365.0,325.0,88.0,15.1058333333333,360.589953271028
358.0,314.0,99.0,24.3175000000000,352.274532710280
354.0,280.0,110.00000000000001,57.5200000000000,346.261682242991
350.0,263.0,122.0,72.8783333333333,339.719626168224
342.0,263.0,136.0,71.2750000000000,329.032710280374
332.0,250.99999999999997,153.0,80.0325000000000,315.419392523364
317.0,238.0,171.0,87.3750000000000,297.233644859813
302.0,214.0,189.0,103.117500000000,278.816588785047
285.0,204.99999999999997,218.00000000000003,110.922500000000,253.370327102804
267.0,199.0,227.99999999999997,110.399166666667,236.552570093458
250.0,198.0,237.0,107.224166666667,221.396028037383
234.0,202.99999999999997,246.0,101.051666666667,207.271028037383
217.0,211.0,254.0,92.4758333333333,193.641355140187
200.99999999999997,219.0,254.0,81.1691666666667,185.828271028037
185.0,227.99999999999997,274.0,78.1175000000000,166.276869158878
169.0,237.0,287.0,72.5000000000000,151.140186915888
153.0,237.0,287.0,68.2066666666667,145.121495327103
139.0,245.00000000000003,301.0,65.2333333333333,130.728971962617
127.0,252.99999999999997,316.0,63.6458333333333,116.188084112150
120.0,260.0,333.0,65.4141666666667,101.279205607477
111.00000000000001,268.0,365.0,75.2550000000000,72.7570093457944
107.0,269.0,382.0,84.2158333333333,56.9030373831776
108.0,269.0,382.0,84.3950000000000,57.1542056074766
115.99999999999999,269.0,399.0,96.9525000000000,43.7371495327103
123.0,268.0,415.00000000000006,110.095000000000,30.4766355140186
139.0,260.0,443.0,140.648333333333,7.30841121495327
155.0,254.0,453.0,157.175000000000,2.33644859813084
172.0,246.0,462.0,175.336666666667,-0.789719626168224
185.0,246.0,462.0,179.204166666667,4.63200934579439
