D1,D2,D3,rX,rY,gX,gY
272,116,416,257.5658333,99.23247664,252,154
278,105,409,259.1025,108.8633178,260,168
287,92,403,263.5483333,120.4953271,266,180
298,77,393,266.5025,137.3119159,272,194
312,62,393,277.0941667,147.2885514,280,210
327,47,378,278.1691667,171.9964953,294,230
340,37,371,282.4258333,188.2511682,274,254
353,37,371,289.9333333,198.7757009,266,270
363,44,350,282.3375,224.828271,260,286
372,56,338,278.97,242.2009346,258,296
380,72,338,280.57,249.228972,260,314
388,89,325,267.5658333,275.4193925,256,332
397,105,304,263.6525,290.1600467,244,344
405,105,304,268.9991667,297.6553738,230,348
412,129,292,258.445,312.6915888,214,340
413,129,279,252.9466667,322.3271028,208,322
407,146,269,236.4883333,322.9813084,208,302
399,146,249,222.4816667,327.5514019,210,286
388,146,249,215.2675,317.4380841,212,270
374,142,249,208.2975,304.9754673,216,250
363,134,254,207.3175,292.5665888,218,238
353,124,260,208.2208333,280.5992991,222,222
341,111,271,211.24,264.046729,226,206
337,89,285,222.8,251.7850467,232,194
334,89,299,227.9358333,239.8820093,234,180
