D1,D2,D3,rX,rY,gX,gY
245,125,388,223.1058333,108.25350470000001,232,156
257,115,383,228.9133333,119.7943925,238,166
270,105,378,235.11833330000002,132.2429907,242,178
285,93,378,246.0158333,141.9684579,250,194
299,83,367,248.93333330000002,161.0934579,258,208
312,75,360,253.4183333,176.317757,266,220
326,67,360,262.755,186.75233640000002,272,240
339,59,356,269.2525,200.1974299,270,264
353,56,344,270.9008333,221.328271,266,286
365,60,344,277.3075,231.39369159999998,260,300
377,70,337,278.5883333,247.364486,252,314
