D1,D2,D3,rX,rY,gX,gY
297,216,502,279.4241667,22.65070093,257,55
295,208,501,283.255,22.43925234,255,55
292,199,497,284.5658333,25.04556075,239,63
286,189,492,284.0216667,26.77102804,225,70
277,181,485,279.0333333,28.8411215,211,77
266,175,475,269.6158333,33.07827103,193,83
252,175,475,253.4216667,38.8364486,172,83
235,177,462,245.3491667,29.16471963,153,77
217,184,445,221.5083333,37.6728972,133,61
196,198,426,191.5766667,46.87383178,109,51
172,217,401,153.8458333,60.70911215,83,39
