D1,D2,D3,rX,rY,gX,gY
299,111,327,217.82,195.046729,208,234
306,103,320,219.355,203.7616822,210,250
311,100,314,219.7708333,211.8095794,210,270
319,99,305,219.66,224.2056075,210,286
330,101,294,219.4516667,240.2429907,212,298
342,101,294,226.1716667,249.6635514,212,312
355,111,273,220.2666667,274.1588785,212,336
369,122,264,220.4141667,291.646028,214,348
383,122,264,229.1875,303.9450935,216,362
398,132,258,232.1066667,321.2897196,218,384
415,157,244,225.7258333,345.646028,226,400
