D1,D2,D3,rX,rY,gX,gY
386,262,143,100.4708333,364.171729,76,400
383,205,187,155.0133333,344.5140187,96,374
387,205,207,164.1466667,338.9065421,110,368
395,190,224,185.3408333,337.6553738,128,356
406,182,239,203.43083330000002,339.83528039999993,148,346
420,186,249,214.68083330000002,347.6436916,162,344
438,193,259,227.3625,359.7511682,180,344
455,193,259,240.0133333,377.4859813,200,352
474,199,265,253.4225,394.43341119999997,214,362
487,206,272,262.2408333,404.6366822,226,374
496,212,281,269.8183333,409.8130841,238,382
