D1,D2,D3,rX,rY,gX,gY
436,146,272,257.7608333,350.2792056,244,326
429,145,272,253.6525,342.5712617,242,312
420,141,274,250.1016667,332.3691589,240,296
411,135,275,247.0866667,322.9906542,240,282
399,126,278,244.2841667,309.6974299,240,270
389,115,282,244.0025,297.875,240,256
380,115,282,238.235,289.7897196,242,242
369,104,287,237.755,276.8411215,244,230
359,82,302,245.8708333,258.0151869,246,220
350,82,302,240.5533333,250.5607477,248,208
342,64,311,244.9175,237.6483645,250,192
