D1,D2,D3,rX,rY,gX,gY
416,103,324,287.685,293.5327103,274,310
412,104,325,285.1208333,288.9053738,256,290
405,102,326,281.5841667,281.463785,246,280
395,98,325,275.7083333,272.8785047,240,268
382,94,322,261.6283333,263.3457944,232,254
366,88,311,252.9975,257.4988318,226,242
351,84,311,245.1816667,244.9345794,222,232
337,81,305,234.9,238,218,216
326,80,303,228.0775,230.9007009,220,200
316,78,309,226.3141667,219.1109813,224,188
314,78,309,225.2641667,217.6390187,228,176
