D1,D2,D3,rX,rY,gX,gY
315,90,315,216.9458333,224.7768692,28,416
316,98,291,211.4475,231.7278037,42,406
317,93,301,218.5,225.5514019,50,398
321,86,312,228.3341667,220.6553738,62,384
326,77,326,240.9183333,214,72,370
329,66,326,245.1775,216.2955607,78,350
330,61,343,256.2625,203.7792056,84,330
333,61,362,288.8158333,190.4544393,82,304
331,70,378,275.8775,175.0712617,78,282
326,87,395,279.6425,155.8820093,68,260
318,110,413,279.9175,132.8726636,56,248
