D1,D2,D3,rX,rY,gX,gY
303,90,426,287.9108333,109.2488318,276,126
304,90,424,287,111.9439252,280,144
308,85,422,289.0883333,116.7803738,282,160
312,78,419,290.9541667,122.625,280,174
318,73,415,292.5825,130.9380841,278,186
326,63,409,295.0225,142.7324766,278,202
334,51,400,295.635,157.4065421,278,220
341,43,390,294.2425,172.1553738,276,240
349,39,378,291.7091667,189.3703271,278,260
358,37,364,288.6083333,208.9392523,278,280
369,44,364,294.3275,218.2815421,278,296
