D1,D2,D3,rX,rY,gX,gY
389,337,74,14.69333333,384.8878505,41,381
388,337,70,13.92833333,384.1448598,59,391
390,336,69,16.23083333,386.125,77,401
395,330,71,26.395,390.3831776,91,407
402,325,74,36.865,396.3925234,109,413
411,320,74,48.3375,404.9404206,123,413
422,307,93,72.2025,411.9380841,137,411
430,294,109,93.5975,416.125,149,409
437,284,124,111.2008333,419.1320093,169,403
441,269,141,131.7066667,417.9719626,187,397
444,252,159,153.1808333,414.7651869,201,391
