D1,D2,D3,rX,rY,gX,gY
184,235,297,83.84833333,149.8084112,95,189
190,231,296,87.835,153.817757,101,196
199,227,292,91.84583333,160.6553738,109,211
212,221,286,97.88833333,170.9485981,116,227
229,214,277,104.9883333,185.6261682,121,243
247,214,277,112.1283333,195.635514,117,257
262,201,266,122.505,211.5327103,107,275
276,200,254,124.25,227.6214953,105,295
290,202,221,116.4508333,255.1904206,103,309
303,207,221,119.4666667,264.1962617,101,327
315,207,204,119.6258333,281.3002336,91,345
