D1,D2,D3,rX,rY,gX,gY
286,199,251,123.4358333,242.8259346,108,246
289,201,233,121.18,248.1495327,108,236
283,200,233,118.9883333,244.1401869,106,222
273,198,231,114.9083333,238.728972,102,210
260,196,231,110.4475,230.6343458,92,188
241,197,233,102.6333333,218.4299065,82,168
220,200,238,94.54333333,204.3691589,74,152
199,208,248,99.47416667,188.4123832,64,130
177,220,283,85.855,157.0373832,58,104
156,234,306,80.72333333,133.0420561,56,86
137,234,306,76.08416667,126.5385514,62,64
