D1,D2,D3,rX,rY,gX,gY
387,203,202,163.4666667,341.7663551,153,355
382,204,202,159.92,336.8037383,135,333
375,206,200,153.4675,331.5525701,125,315
364,206,195,145.0475,324.3633178,117,301
351,206,186,134.4441667,317.510514,111,285
334,205,186,125.425,303.9065421,107,265
316,204,183,115.4341667,291.5315421,103,249
298,201,185,108.8625,277.760514,101,235
280,199,194,104.3683333,261.6214953,99,211
263,199,206,100.6758333,245.2301402,101,193
245,196,218,99.27083333,228.603972,103,177
