D1,D2,D3,rX,rY,gX,gY
282,172,245,140.6575,236.7792056,106,220
274,176,242,133.4133333,233.2897196,96,206
261,176,242,127.6175,225.1647196,86,190
244,192,241,110.2475,215.6997664,78,172
222,203,252,98.98166667,197.3878505,70,148
199,215,265,88.15333333,178.2242991,68,130
179,226,265,73.76833333,169.3925234,70,104
160,236,285,69.8675,149.0175234,72,84
145,245,334,84.11583333,108.239486,78,68
133,253,357,87.94,85.77570093,86,50
124,253,357,86.0125,83.07359813,96,28
