D1,D2,D3,rX,rY,gX,gY
419,131,301,266.3725,313.9544393,244,358
422,137,294,262.825,321.0654206,234,368
426,147,285,256.5758333,331.1156542,226,380
431,160,285,253.495,336.1214953,212,392
436,177,272,241.525,349.6448598,192,402
440,194,256,226.8933333,363.6074766,174,400
441,208,215,202.155,387.1962617,156,396
439,221,198,185.5425,393.3422897,142,384
432,231,184,168.4716667,392.4672897,126,372
422,238,184,155.8833333,382.4906542,108,362
410,244,170,132.5816667,376.6168224,90,364
