D1,D2,D3,rX,rY,gX,gY
381,307,93,44.30916667,374.1179907,60,353
378,305,91,44.6025,371.2464953,60,337
367,301,97,42.75333333,360.3551402,66,323
358,295,105,44.6225,350.8446262,72,307
348,288,118,47.95666667,339.2102804,80,291
335,279,135,52.64666667,323.8130841,86,277
321,266,135,56.80166667,313.0841121,90,255
307,252,154,66.1375,296.3983645,86,233
288,237,172,73.83166667,276.3364486,86,227
270,225,191,80.44916667,256.5455607,86,223
255,217,206,84.7425,240.3890187,84,211
