D1,D2,D3,rX,rY,gX,gY
175,239,307,82.53333333,139.6728972,91,175
180,236,305,85.3675,143.1764019,97,190
188,232,301,88.92083333,149.4474299,103,207
201,227,295,93.98,159.5327103,103,225
216,220,283,98.6275,174.942757,101,237
232,216,268,100.62,192.9719626,99,251
248,213,268,109.165,201.9439252,97,273
265,213,251,109.08,222.4392523,101,289
281,215,235,108.4533333,241.728972,105,299
297,218,216,106.8541667,262.5432243,109,317
314,220,201,108.8375,281.9848131,114,329
