D1,D2,D3,rX,rY,gX,gY
388,317,78,37.1125,382.2044393,88,379
390,315,85,41.06916667,383.2464953,104,382
394,306,91,53.8775,385.6764019,118,382
399,295,101,69.8,388.0654206,136,386
405,295,101,73.82,393.7009346,152,388
412,286,113,89.44083333,397.3820093,166,387
419,259,127,121.6133333,400.2523364,184,386
427,246,143,141.795,403.1121495,202,386
435,230,178,169.5975,398.0432243,218,384
443,216,178,185.8575,406.2488318,233,380
449,216,197,196.255,404.1775701,246,368
