D1,D2,D3,rX,rY,gX,gY
140,251,423,134.8183333,26.87850467,102,50
137,255,428,133.5925,21.92640187,88,60
129,261,431,128.8066667,16.42990654,78,72
120,267,421,114.5591667,23.76518692,72,84
113,274,421,106.8883333,21.85981308,70,102
109,279,397,85.18,43.75700935,70,114
118,273,379,80.7625,62.4614486,82,152
134,265,345,70.7825,95.92873832,86,168
152,254,330,76.15,113.771028,94,184
173,243,330,90.94916667,121.7441589,108,200
196,231,297,90.25916667,155.8306075,120,216
