D1,D2,D3,rX,rY,gX,gY
360,322,97,16.2925,353.4848131,41,347
362,318,102,23.00666667,354.9345794,77,354
364,313,102,29.475,356.6308411,97,357
369,306,104,40.09416667,360.4310748,119,361
375,293,112,58.2325,363.6273364,145,373
384,279,112,77.27166667,371.6074766,168,382
395,263,121,100.6133333,379.1682243,191,391
407,248,134,124.1708333,386.5385514,215,398
420,233,152,149.445,393.0841121,239,391
436,219,173,177.0925,401.1109813,251,375
445,204,196,201.3475,400.4591121,244,353
