D1,D2,D3,rX,rY,gX,gY
418,334,70,37.55083333,412.2278037,80,410
420,331,75,42.75916667,413.5035047,96,410
422,326,83,50.69083333,413.9941589,112,412
427,317,92,65.18583333,417.1133178,126,412
433,306,92,80.9075,423.1413551,142,412
439,293,102,99.8625,426.9871495,154,412
443,280,115,117.5683333,427.8130841,176,410
452,267,131,139.4125,432.625,194,408
457,255,146,157.1025,433.0806075,206,406
462,245,164,173.915,431.9299065,228,394
467,233,200,198.2658333,422.0478972,218,382
