D1,D2,D3,rX,rY,gX,gY
479,213,239,223.0675,421.3095794,208,414
480,230,218,217.11,427.6401869,214,402
478,223,220,221.5283333,424.3785047,220,394
476,216,223,226.1675,420.5969626,228,382
471,205,223,229.94,415.0654206,236,368
463,192,230,234.9575,402.6320093,244,356
454,176,239,249.5441667,388.0595794,248,340
445,160,249,247.695,372.9065421,252,324
435,144,259,252.7016667,356.6915888,254,308
426,129,280,262.5016667,334.4158879,252,292
413,129,280,253.4125,321.6740654,246,272
