D1,D2,D3,rX,rY,gX,gY
442,150,276,262.4566667,353.2383178,252,308
433,145,277,258.8133333,343.3925234,252,292
421,135,280,256.3325,329.4684579,250,276
408,121,284,255.205,314.2429907,250,264
394,107,290,254.0383333,297.1028037,250,246
380,94,297,252.7875,279.6436916,250,230
368,82,305,252.8408333,263.5315421,252,220
361,70,315,256.795,250.3271028,256,206
356,58,324,261.16,239.4205607,256,184
349,50,336,265.0875,224.4030374,256,162
342,51,348,267.7283333,209.1635514,256,148
