D1,D2,D3,rX,rY,gX,gY
449,159,271,263.9425,359.2301402,272,368
450,154,284,270.11,356.3411215,265,386
453,156,286,272.2841667,358.1740654,248,402
460,165,280,269.965,369.6074766,228,408
466,180,280,265.97,376.0981308,212,408
470,195,267,253.7891667,388.7792056,196,406
468,208,233,229.3275,406.4474299,177,402
462,218,213,210.1441667,410.3492991,158,400
453,226,193,190.595,410.2149533,138,398
443,235,175,170.6933333,407.4859813,118,394
435,245,158,152.1225,405.8936916,106,393
