D1,D2,D3,rX,rY,gX,gY
171,236,322,89.48416667,130.0245327,95,181
178,235,311,88.63583333,138.0221963,102,201
191,232,303,90.875,149.364486,113,217
208,225,291,95.91916667,165.6156542,121,231
229,217,277,102.8333333,185.6261682,127,247
249,207,266,112.8891667,203.7721963,127,267
267,198,251,120.2416667,223.682243,121,287
284,194,251,130.6608333,234.625,115,303
298,197,215,121.5158333,263.7418224,105,319
311,205,215,122.7533333,272.9906542,97,333
324,218,195,113.6341667,292.213785,85,351
