D1,D2,D3,rX,rY,gX,gY
433,142,318,265.4275,336.1320093,263,357
434,144,288,265.1966667,337.1448598,249,391
440,152,284,263.7133333,345.9439252,203,399
446,164,274,257.1733333,358.6728972,201,401
451,178,258,245.8375,373.8563084,172,401
453,196,233,225.895,390.3084112,149,399
451,196,233,224.3883333,388.1962617,123,401
444,215,205,195.9325,395.2044393,99,401
434,232,176,166.7433333,397.8551402,79,403
424,269,147,120.8925,398.7745327,53,403
415,287,124,92.72583333,397.2348131,35,385
