D1,D2,D3,rX,rY,gX,gY
320,88,409,285.5008333,138.2044393,266,152
319,88,406,282.9308333,140.3142523,256,162
318,87,399,277.9958333,146.1530374,248,170
315,85,390,271.0691667,152.2301402,242,180
312,82,378,262.6566667,160.7990654,236,192
310,80,366,254.72,169.7757009,232,204
311,79,353,247.7133333,181.4205607,224,230
314,79,342,242.905,192.5420561,222,246
320,79,333,241.0125,204.0829439,220,264
327,86,324,237.9341667,216.2815421,218,282
335,93,314,234.9425,229.921729,218,294
