D1,D2,D3,rX,rY,gX,gY
142.0,266.0,430.0,126.633333333333,21.551401869158898,,
157.0,257.0,453.0,155.14,3.0654205607476603,,
172.0,257.0,453.0,159.2525,8.83060747663551,,
184.0,241.0,470.0,189.168333333333,-4.5093457943925195,,
200.0,241.0,470.0,194.28833333333301,2.66822429906542,,
216.0,232.0,474.0,210.076666666667,6.03271028037383,,
232.0,204.0,476.0,237.98,12.1869158878505,,
249.00000000000003,186.0,472.0,253.334166666667,26.1693925233645,,
264.0,165.0,467.0,268.11916666666696,40.643691588784996,,
276.0,146.0,461.00000000000006,278.7275,54.7184579439251,,
287.0,146.0,461.00000000000006,283.88833333333304,61.9532710280373,,
