D1,D2,D3,rX,rY,gX,gY
111.0,269.0,365.0,74.36,72.75700934579442,,
107.0,271.0,383.0,83.0533333333333,56.0093457943925,,
110.0,271.0,400.0,94.6883333333333,41.219626168224295,,
118.0,271.0,400.0,96.2083333333333,43.3504672897196,,
126.0,269.0,416.0,110.515,30.3785046728972,,
142.0,266.0,430.0,126.633333333333,21.551401869158898,,
157.0,257.0,453.0,155.14,3.0654205607476603,,
172.0,257.0,453.0,159.2525,8.83060747663551,,
184.0,241.0,470.0,189.168333333333,-4.5093457943925195,,
200.0,241.0,470.0,194.28833333333301,2.66822429906542,,
216.0,232.0,474.0,210.076666666667,6.03271028037383,,
