D1,D2,D3,rX,rY,gX,gY
174,263,291,57.625,145.6261682,58,183
176,266,297,55.0675,147.1390187,66,201
185,262,297,61.295,150.9345794,72,215
199,259,286,63.03583333,164.7067757,80,233
217,253,286,74.39583333,173.4544393,86,249
238,247,252,72.115,205.9859813,94,267
258,242,235,77.5575,227.2464953,96,289
276,237,235,89.55916667,238.4754673,82,307
294,237,214,90.25166667,261.4766355,74,327
311,240,193,89.315,283.4766355,72,343
328,240,172,91.98,305.1214953,86,361
