D1,D2,D3,rX,rY,gX,gY
201,179,319,138.74,142.317757,115,205
207,181,306,132.8091667,154.6693925,107,221
215,185,287,123.7933333,171.7757009,103,231
227,190,287,125.0883333,177.9719626,101,243
239,195,270,118.6491667,195.5665888,98,264
254,202,253,112.7708333,214.5922897,101,281
271,207,238,110.6625,233.6226636,107,299
289,213,208,103.7125,261.0292056,115,311
307,216,194,105.8175,280.1366822,123,329
327,218,181,110.875,300.6448598,134,343
343,220,181,118.3483333,313.1682243,145,355
