D1,D2,D3,rX,rY,gX,gY
355,263,120,75.4125,344.4030374,69,373
359,269,113,71.11333333,349.6448598,69,393
370,278,106,68.31333333,360.8037383,83,410
385,288,97,66.795,376.1682243,103,416
401,297,97,68.5,390.8598131,127,417
418,299,94,77.63833333,407.7943925,157,415
435,292,99,97.42166667,423.6074766,181,411
443,281,113,120.3533333,422.5981308,201,403
449,263,160,147.7258333,419.6086449,230,389
454,241,186,177.465,414.3738318,246,377
456,220,211,203.3875,404.9053738,255,363
