D1,D2,D3,rX,rY,gX,gY
370,272,119,77.15583333,357.3866822,85,345
371,270,120,78.87416667,357.9731308,101,331
369,266,125,82.235,354.8130841,115,317
365,257,136,90.02583333,348.0292056,123,307
358,244,149,99.75083333,337.7885514,129,295
349,231,165,108.9266667,324.4859813,133,281
337,215,165,113.96,314.8691589,135,267
325,201,199,127.36,291.1308411,135,251
310,189,199,127.2225,280.0035047,131,234
295,180,222,133.2641667,258.0899533,123,219
279,175,232,132.3525,242.057243,115,211
