D1,D2,D3,rX,rY,gX,gY
454,310,76,71.31,450.5841121,58,401
461,332,52,69.32083333,459.1133178,71,393
454,326,59,71.21083333,450.7231308,83,383
440,316,69,72.5475,434.6063084,97,375
428,302,83,80.06083333,419.9521028,109,371
418,284,83,90.59083333,410.0689252,123,365
408,267,114,104.4083333,393.2850467,139,361
402,249,129,118.8758333,383.3492991,155,357
399,217,144,145.1391667,375.7581776,191,352
400,217,160,149.8583333,371.0093458,203,353
401,211,176,159.2858333,365.6647196,223,353
